pep_id,prot_id
65505,7943
44941,7944
45451,7944
54181,7944
64474,7944
111285,7944
36332,7945
36825,7945
37472,7945
36343,7946
64136,7946
36344,7947
103117,7947
81731,7948
92395,7948
36364,7949
37071,7949
51846,7949
79800,7949
92680,7949
36365,7950
45714,7950
64882,7950
36366,7951
36943,7951
45318,7951
36368,7952
36374,7953
36446,7953
53829,7953
63293,7953
36378,7954
53418,7954
102119,7954
36403,7955
36469,7955
45892,7955
80292,7955
94554,7955
36391,7956
53644,7956
36393,7957
36405,7958
36407,7959
37294,7959
63266,7959
53811,7960
95490,7960
36408,7961
53467,7961
66681,7961
81068,7961
36409,7962
65758,7962
96076,7962
36412,7963
36415,7964
36658,7964
46403,7964
64621,7964
65539,7964
73240,7964
103325,7964
36416,7965
72836,7965
92605,7965
110135,7965
36435,7966
103791,7966
36442,7968
36447,7969
36572,7969
95390,7969
36448,7970
92699,7970
102152,7970
36449,7971
111458,7971
36451,7972
72790,7972
93061,7972
36456,7973
79450,7973
102397,7973
36462,7974
81852,7974
96031,7974
36463,7975
54029,7975
103613,7975
36470,7976
45271,7977
45548,7977
65791,7977
72574,7977
110250,7977
36481,7978
36484,7979
64241,7979
81117,7979
93898,7979
103450,7979
109780,7979
36486,7980
44944,7980
72701,7980
81045,7980
91914,7980
36500,7981
52682,7981
81820,7981
111955,7981
36501,7982
93765,7982
93773,7982
102220,7982
103586,7982
36503,7983
72932,7983
36514,7984
79941,7984
81587,7984
36516,7985
45545,7985
36525,7986
36535,7987
38041,7987
79577,7987
79635,7987
79770,7987
95924,7987
102788,7987
36538,7988
36835,7988
45312,7988
52469,7988
63658,7988
72534,7988
94854,7988
102936,7988
110422,7988
110613,7988
36539,7989
73730,7989
80972,7990
111111,7990
36550,7991
45637,7991
46638,7991
103246,7991
36569,7992
36579,7993
38058,7993
54377,7993
63683,7993
65086,7993
65932,7993
66717,7993
102109,7993
102539,7993
36584,7994
38502,7994
52468,7994
64654,7994
94733,7994
103356,7994
36607,7995
37317,7995
52567,7995
66653,7995
73248,7995
93384,7995
109606,7995
36637,7996
53906,7996
92482,7996
36662,7997
52715,7997
66326,7997
80884,7997
81125,7997
92173,7997
93185,7997
95739,7997
96041,7997
111312,7997
36668,7998
38562,7998
93298,7998
36679,7999
93549,7999
36680,8000
46586,8000
36681,8001
92717,8001
103335,8001
111973,8001
36684,8002
52722,8002
79436,8002
36697,8003
52103,8003
52279,8003
52571,8003
64062,8003
93004,8003
103868,8003
36712,8004
53627,8004
36713,8005
52649,8005
63276,8005
79470,8005
36715,8006
52193,8006
64320,8006
94497,8006
102934,8006
36723,8007
36732,8008
52988,8008
65980,8008
91907,8008
102208,8008
104002,8008
36739,8009
36747,8010
104023,8010
36748,8011
72611,8011
36761,8012
45541,8012
65140,8012
79578,8012
36769,8013
36787,8014
36795,8015
110679,8015
36796,8016
64944,8016
72820,8016
80780,8016
103519,8016
109526,8016
36801,8017
65638,8017
111866,8017
36805,8018
36811,8019
94542,8019
94563,8019
36816,8020
53458,8020
53576,8020
92152,8020
95374,8020
36819,8021
63718,8021
92201,8021
36826,8022
36831,8023
54198,8023
79762,8023
81039,8023
94531,8023
103687,8023
36834,8024
74231,8024
110404,8024
63575,8025
109519,8025
110453,8025
36839,8026
80225,8026
92365,8026
95013,8026
36842,8027
36843,8028
36846,8029
52320,8029
66477,8029
95885,8029
102529,8029
46211,8030
64982,8030
79637,8030
36859,8031
52555,8031
110756,8031
36881,8032
65021,8032
36894,8033
36898,8034
102505,8034
36903,8035
36906,8036
64959,8036
93693,8036
94865,8036
95824,8036
36914,8037
110611,8037
36918,8038
79368,8038
80278,8038
92336,8038
94162,8038
110419,8038
36924,8039
79983,8039
81115,8039
93614,8039
103088,8039
36925,8040
46285,8040
36938,8041
36939,8042
36942,8043
36962,8044
102672,8044
36985,8045
102436,8045
110973,8045
36991,8046
37296,8046
53259,8046
64230,8046
66714,8046
81190,8046
94614,8046
110381,8046
36995,8047
54087,8047
81771,8047
36998,8048
44992,8048
52327,8048
95696,8048
37010,8049
110445,8049
37026,8050
64472,8050
72672,8050
37032,8051
37039,8052
95993,8052
37041,8053
37415,8053
37045,8054
37047,8055
93845,8055
94227,8055
110681,8055
37109,8056
64173,8056
65259,8056
94078,8056
37116,8057
37855,8057
46446,8057
52283,8057
64109,8057
65488,8057
65589,8057
66678,8057
72687,8057
79373,8057
79793,8057
80644,8057
81073,8057
93301,8057
94233,8057
103395,8057
37136,8058
37512,8058
37150,8059
46374,8059
92287,8059
37152,8060
46270,8060
65416,8060
103231,8060
37155,8061
66930,8061
101993,8061
38234,8062
38517,8062
53640,8062
64689,8062
95404,8062
37166,8063
51791,8063
80761,8063
95290,8063
111442,8063
37177,8064
110594,8064
37183,8065
46201,8065
46284,8065
94353,8065
37189,8066
38160,8066
72620,8066
74031,8066
95823,8066
95968,8066
37198,8067
64162,8067
37201,8068
64251,8068
66244,8068
79514,8068
81375,8068
111950,8068
37202,8069
92243,8069
37208,8070
66922,8070
72802,8070
80435,8070
92278,8070
103321,8070
37220,8071
37353,8071
65515,8071
65519,8071
37222,8072
45891,8072
46702,8072
63212,8072
64476,8072
92830,8072
109541,8072
37247,8073
52466,8073
79446,8073
79555,8073
37267,8074
79981,8074
37278,8075
37301,8076
80476,8076
104065,8076
37305,8077
45111,8077
66531,8077
74115,8078
37328,8079
66778,8079
37330,8080
37371,8080
65578,8080
80643,8080
37331,8081
72814,8081
37335,8082
52143,8082
72586,8082
93546,8082
37340,8083
38256,8083
65512,8083
92313,8083
92370,8083
102289,8083
37356,8084
46143,8084
51894,8084
95553,8084
103565,8084
37366,8085
37380,8086
37416,8087
52855,8087
37420,8088
94747,8088
37431,8089
92431,8089
92852,8089
37432,8090
45533,8090
45049,8091
53336,8091
37443,8092
37448,8093
54233,8093
63621,8093
37466,8094
37480,8095
66181,8095
102283,8095
37482,8096
66730,8096
81366,8096
37641,8098
37524,8099
51913,8099
37490,8100
63867,8100
92537,8100
37491,8101
37509,8102
63624,8102
74209,8102
93425,8102
37525,8103
44988,8103
53441,8103
109913,8103
110794,8103
111618,8103
37532,8104
72681,8104
37542,8105
38490,8105
45138,8105
37543,8106
72829,8106
74224,8106
37547,8107
73267,8107
92396,8107
44979,8108
46530,8108
37554,8109
38479,8109
44993,8109
45848,8109
63762,8109
79995,8109
80105,8109
93948,8109
111022,8109
37562,8110
95624,8110
37582,8111
110148,8111
37594,8112
52666,8112
52707,8112
37599,8114
102375,8114
110666,8114
37601,8115
45352,8115
45510,8115
45956,8115
73334,8115
95371,8115
109681,8115
37625,8116
64958,8116
37631,8117
45994,8117
110738,8117
37637,8118
52669,8118
63070,8119
65765,8119
53534,8120
37652,8121
63568,8121
37661,8122
65545,8122
37665,8123
53402,8123
66764,8123
93856,8123
111119,8123
37672,8124
66261,8124
66857,8124
74098,8124
111205,8124
37681,8125
64898,8125
65149,8125
66777,8125
93821,8125
37697,8126
63700,8126
66312,8126
79619,8126
95254,8126
102969,8126
37705,8127
52608,8127
53634,8128
37721,8129
52709,8129
96152,8129
54195,8130
37744,8131
37745,8132
51995,8132
73540,8132
110371,8132
37749,8133
37759,8134
38344,8135
37770,8136
109643,8136
111126,8136
37791,8137
52586,8137
95407,8137
110334,8137
37804,8138
37832,8139
46705,8139
95815,8139
111787,8139
37839,8140
54000,8140
37863,8141
45420,8141
92372,8141
102300,8141
110136,8141
37865,8142
80810,8142
46646,8143
74323,8143
37894,8144
37901,8145
45143,8145
37913,8146
93114,8146
37920,8147
37922,8148
38559,8148
52493,8148
93111,8148
110129,8148
37936,8149
37967,8150
92643,8150
110185,8150
37983,8151
38007,8152
81566,8152
96140,8152
103373,8152
38026,8153
45569,8153
80709,8153
109826,8153
38038,8154
38046,8155
52091,8155
73327,8155
111518,8155
65156,8156
66201,8156
38068,8157
46302,8157
102743,8157
38072,8158
38087,8159
72606,8159
79963,8159
93571,8159
109527,8159
38127,8160
72488,8160
38135,8161
38448,8161
54022,8161
38149,8162
38155,8163
38195,8164
95830,8164
111012,8164
38167,8165
63990,8165
65323,8165
92307,8165
38192,8166
38173,8167
38185,8168
64732,8168
80931,8168
38186,8169
46024,8169
95538,8169
38190,8170
52158,8170
65636,8170
66633,8170
38201,8171
66772,8171
38206,8172
38232,8173
54258,8173
63349,8173
103179,8173
109798,8173
110699,8173
38238,8174
73942,8174
38244,8175
52386,8175
79900,8175
92162,8175
95646,8175
110002,8175
38254,8176
53285,8176
95762,8176
38255,8177
38257,8178
64183,8178
102888,8178
102691,8179
111620,8179
38276,8180
93046,8180
38302,8181
94847,8181
111342,8181
95524,8182
38323,8183
38334,8184
81605,8184
38598,8185
64868,8185
65065,8185
94108,8185
38345,8186
44852,8186
63178,8186
66213,8186
92190,8186
38359,8187
38360,8188
38658,8189
66894,8189
79421,8189
80422,8189
95618,8189
96101,8189
38388,8190
81311,8190
81454,8190
95773,8190
46806,8191
64371,8191
38393,8192
79719,8192
95555,8192
103213,8192
111721,8192
81557,8193
95637,8193
38411,8194
80377,8194
80482,8194
38418,8195
46237,8195
54266,8195
66921,8195
94793,8195
109946,8195
110313,8195
111844,8195
38451,8196
45115,8196
73197,8196
38435,8197
38453,8198
73428,8198
73668,8198
38510,8199
53695,8199
93045,8199
93444,8200
95825,8200
95836,8200
38546,8201
64820,8201
38548,8202
81572,8202
95892,8202
110367,8202
38571,8203
53332,8203
102941,8203
38575,8204
45534,8204
44968,8205
52856,8205
54458,8205
63967,8205
66767,8206
93838,8206
95690,8206
110569,8206
38591,8207
53401,8207
64441,8207
96061,8207
102092,8207
38597,8208
51868,8208
72805,8208
93756,8208
102519,8208
110251,8208
110696,8208
38603,8209
63756,8209
64615,8209
95397,8209
111225,8209
38615,8210
74559,8210
38640,8211
65131,8211
80817,8211
38662,8212
38672,8213
53290,8213
54298,8213
66915,8213
38681,8214
63263,8214
91945,8214
38685,8215
38688,8216
46023,8216
64775,8216
38702,8217
104040,8217
38708,8218
52444,8218
38711,8219
65183,8219
94315,8219
110303,8219
110452,8219
110769,8219
110808,8219
38727,8220
40103,8220
50000,8220
55729,8220
56209,8220
62324,8220
101650,8220
66954,8221
71797,8221
74628,8221
38736,8222
85300,8222
38749,8223
67620,8223
96841,8223
38765,8224
50428,8224
57415,8224
38778,8225
58171,8225
38787,8226
85753,8226
38803,8227
50991,8227
38804,8228
106785,8228
38812,8229
38821,8230
55823,8230
38829,8231
38843,8232
69820,8232
38849,8233
89289,8233
96317,8233
38859,8234
39527,8234
107231,8234
38861,8235
69534,8235
88680,8235
38911,8236
38917,8237
47756,8237
48055,8237
60474,8237
69091,8237
97722,8237
38921,8238
60113,8239
38937,8240
47702,8240
49613,8240
57384,8240
70427,8240
75644,8240
83011,8240
38939,8241
38942,8242
41881,8242
38945,8243
85984,8243
38947,8244
104103,8245
38960,8246
82023,8246
91822,8246
97589,8246
38970,8247
39021,8248
55974,8248
39039,8250
39042,8251
51251,8251
58503,8251
59094,8251
62303,8251
79247,8251
89767,8251
91594,8251
107216,8251
39044,8252
40860,8252
39062,8253
47579,8253
48991,8253
82429,8253
39072,8254
39085,8255
39267,8255
39809,8255
51430,8255
66948,8255
79349,8255
82533,8255
91050,8255
106996,8255
39090,8256
88900,8256
90476,8256
91452,8256
98228,8256
39113,8257
48980,8257
59603,8258
67348,8258
39137,8259
82406,8259
84384,8259
91246,8259
105737,8259
106295,8259
39140,8260
108540,8260
39157,8261
39166,8262
55175,8262
55575,8262
39198,8263
39236,8264
88457,8264
39285,8265
70221,8265
39299,8266
61810,8266
74675,8266
39320,8267
69312,8267
55247,8268
91691,8268
39353,8269
58815,8269
89089,8269
96643,8270
108207,8270
39422,8271
39850,8271
39445,8272
48129,8272
55350,8280
39493,8281
78108,8281
39536,8282
39553,8283
39560,8284
54894,8284
39574,8285
62113,8285
67033,8285
39598,8286
77766,8286
96848,8286
39606,8287
39615,8288
39630,8289
105247,8289
39658,8290
62927,8290
98524,8290
39672,8291
97098,8291
98067,8291
39707,8292
42570,8292
67060,8292
76582,8292
82179,8292
100954,8292
39723,8293
61527,8293
82553,8293
84436,8293
39747,8294
39820,8295
85674,8295
39855,8296
109059,8296
46896,8297
97208,8297
48028,8298
61796,8298
68079,8298
39890,8299
83263,8299
39892,8300
41441,8300
59029,8300
68906,8300
39933,8301
40835,8301
46950,8301
96566,8301
97932,8301
39948,8302
48402,8302
104355,8302
39974,8303
84396,8303
39975,8304
48733,8304
97303,8305
40039,8306
40640,8306
40883,8306
107940,8306
40063,8307
96268,8307
40121,8308
40154,8309
88138,8310
56477,8311
40312,8312
43737,8312
56351,8312
96771,8312
40315,8313
57920,8313
83225,8313
104533,8313
40331,8314
40372,8315
56496,8315
97396,8315
40379,8316
43586,8317
46872,8317
97683,8317
40407,8318
50534,8318
50553,8318
40408,8319
40411,8320
75659,8320
79162,8320
109372,8320
40480,8321
41482,8321
40465,8322
54679,8322
79211,8322
84536,8322
91673,8322
109339,8322
40497,8323
40503,8324
82718,8325
97813,8325
99379,8325
40539,8326
40590,8327
55308,8327
55566,8327
96685,8327
98131,8327
40607,8328
48094,8328
57363,8328
40623,8329
43704,8329
98847,8329
40624,8330
67252,8330
100527,8330
40627,8331
88230,8331
40655,8332
82223,8332
40665,8333
76517,8333
76575,8333
77512,8333
82649,8333
87390,8333
88143,8333
91785,8333
97026,8333
62237,8334
81958,8334
96349,8334
97985,8334
107704,8334
40693,8335
61122,8335
84933,8335
56802,8336
83657,8336
40718,8337
46941,8337
50862,8337
55770,8337
67841,8337
85242,8337
40735,8338
77807,8338
40840,8339
40880,8340
62994,8340
40884,8341
40912,8342
48617,8342
48864,8342
49144,8342
62599,8342
105494,8342
105767,8342
40983,8343
49215,8343
62047,8343
41114,8344
47490,8345
68896,8345
98427,8345
41126,8346
74676,8346
41162,8347
41169,8348
55449,8348
107250,8348
41173,8349
62938,8349
77549,8349
107025,8349
41247,8350
41379,8351
41585,8352
41589,8353
55301,8353
41659,8355
99421,8355
47180,8356
56881,8356
85540,8356
41838,8357
74640,8357
58304,8358
69926,8359
82842,8359
41983,8360
41987,8361
55058,8361
55391,8361
71749,8361
41992,8362
60382,8362
67423,8362
76338,8362
76726,8362
82165,8362
108782,8362
42010,8363
50884,8363
59166,8363
71875,8363
78434,8363
83475,8363
85763,8363
105394,8363
42027,8364
42152,8365
106137,8365
42164,8366
55144,8366
56246,8366
76773,8366
42173,8367
69892,8367
42181,8368
105072,8368
42227,8369
42335,8369
76071,8369
42308,8370
62589,8370
67199,8370
68049,8370
106884,8370
42381,8371
42455,8372
50572,8372
42488,8373
96511,8373
100153,8374
42502,8375
68054,8375
70372,8375
42504,8376
78405,8376
42515,8377
42642,8378
42659,8379
57121,8379
62153,8379
88448,8379
42666,8380
97362,8380
100054,8381
42715,8382
42743,8383
42750,8384
42764,8385
62017,8385
48192,8386
70686,8386
100174,8386
106730,8386
42973,8387
83563,8387
100595,8387
43035,8388
100346,8388
43130,8389
58162,8389
62242,8389
43139,8390
71100,8391
88048,8392
99884,8392
43367,8393
67172,8393
108655,8393
71191,8394
74997,8394
77637,8394
97052,8394
101284,8394
106923,8394
43488,8395
67104,8395
43493,8396
43503,8397
96664,8397
43511,8398
43515,8399
71420,8399
43540,8400
48690,8400
61071,8400
96574,8400
82661,8401
82675,8401
88541,8401
43673,8402
78205,8402
43695,8403
43722,8404
101225,8404
43724,8405
43752,8406
44408,8406
55790,8406
105730,8406
43773,8407
99542,8407
104640,8407
47359,8408
56312,8408
71542,8408
43812,8409
48671,8409
43852,8410
43870,8411
62630,8411
43895,8412
56395,8412
43923,8413
87828,8413
43930,8414
108165,8414
43988,8415
43999,8416
47166,8416
59070,8416
85445,8416
91481,8416
56904,8417
89600,8417
96901,8417
97444,8417
44080,8418
44147,8419
55560,8419
44289,8420
96811,8420
44334,8421
55496,8421
74862,8421
44344,8422
55042,8422
44360,8423
44395,8424
62578,8424
46907,8425
72381,8425
44613,8426
108949,8426
44620,8427
104104,8427
105412,8427
71115,8428
44665,8429
55116,8429
59933,8429
60609,8429
62063,8429
62225,8429
62600,8429
88356,8429
44685,8430
105437,8430
108017,8430
44694,8431
74782,8431
78523,8431
82909,8431
90274,8431
44704,8432
75651,8432
89120,8432
44731,8433
80253,8433
93738,8433
44738,8434
110811,8434
44739,8435
65996,8435
44740,8436
44743,8437
101988,8437
111705,8437
44744,8438
44754,8439
44755,8440
44756,8441
44759,8442
52991,8442
73380,8442
110518,8442
44767,8443
44769,8444
66564,8444
95704,8444
44785,8445
103900,8445
44794,8446
46108,8446
73452,8446
44806,8447
93858,8447
65902,8448
72782,8448
102671,8448
44813,8449
74555,8449
44825,8450
44835,8451
64355,8451
73838,8451
80963,8451
81035,8451
81482,8451
44849,8452
45650,8452
52020,8452
65784,8452
44851,8453
72978,8453
102748,8453
110937,8453
44854,8454
80325,8454
44862,8455
44868,8456
72619,8456
80156,8456
102944,8456
44881,8457
44888,8458
44895,8459
51746,8459
110307,8459
44900,8460
44916,8461
63894,8461
110996,8461
44933,8462
95775,8462
102133,8462
110646,8462
44942,8463
65369,8463
65691,8463
81596,8463
103336,8463
44927,8464
46809,8464
74100,8464
45017,8465
63216,8465
73047,8465
44932,8466
45827,8466
44934,8467
54097,8467
44947,8468
44955,8469
73261,8469
102583,8469
44956,8470
52298,8470
79480,8470
44959,8471
44977,8472
53161,8472
65988,8472
72757,8472
44990,8473
44995,8474
53621,8474
66461,8474
94690,8474
111669,8474
44996,8475
45000,8476
45002,8477
52284,8477
53685,8477
72784,8477
80672,8477
45006,8478
109557,8478
111748,8478
45010,8479
64629,8479
45011,8480
110114,8480
45023,8481
45027,8482
45030,8483
45034,8484
52426,8484
73941,8484
45035,8486
51750,8486
51899,8486
54540,8486
63641,8486
45048,8487
45051,8488
45055,8489
63607,8489
94390,8489
45074,8490
92660,8490
45087,8491
45092,8492
45110,8493
81753,8493
45114,8494
54395,8494
64003,8494
80854,8494
103713,8494
45119,8495
45130,8495
45549,8495
46484,8495
51817,8495
52614,8495
93870,8495
102866,8495
45123,8496
52339,8496
45136,8497
81659,8497
45149,8498
95137,8498
45167,8499
64822,8499
65994,8499
74279,8499
74518,8499
80124,8499
95087,8499
109787,8499
110891,8499
45169,8500
102027,8500
109730,8500
45170,8501
45181,8502
93517,8502
95798,8502
110349,8502
45214,8503
81896,8503
95652,8503
72999,8504
93799,8504
94813,8504
45229,8505
45231,8506
45283,8506
45236,8508
45247,8509
45255,8510
93254,8510
45268,8511
45779,8511
45270,8512
51965,8512
109666,8512
45274,8513
64712,8513
45278,8514
45310,8515
52699,8515
66937,8515
63788,8516
79629,8516
45324,8517
64696,8517
91921,8517
45332,8518
66510,8518
73048,8518
45337,8519
52522,8519
45338,8520
64309,8520
110084,8520
45347,8521
65013,8521
65145,8521
72651,8521
92656,8521
45356,8522
103544,8522
103602,8522
45366,8523
45369,8524
51904,8524
102757,8524
45379,8525
52483,8525
45402,8526
63394,8526
80085,8526
103435,8526
110542,8526
110641,8526
45409,8527
54135,8527
92150,8527
45411,8528
45441,8529
45444,8530
45445,8531
94700,8531
95333,8531
111909,8531
45469,8532
45485,8533
45488,8534
95563,8534
111951,8534
45495,8535
46088,8535
65408,8535
45496,8536
45499,8537
45895,8537
93481,8537
102247,8537
45504,8538
92339,8538
45511,8539
79765,8539
45514,8540
45540,8541
45550,8541
46095,8541
53329,8541
54459,8541
74415,8541
93915,8541
103502,8541
45551,8543
45557,8544
54434,8545
111954,8545
45608,8546
81785,8546
111893,8546
45629,8547
51962,8547
102563,8547
111137,8547
45680,8548
92762,8548
109885,8548
45685,8549
80481,8549
95000,8549
95053,8549
45688,8550
45692,8551
80353,8551
80989,8551
103130,8551
45698,8552
45735,8553
46033,8553
45742,8554
111347,8554
45781,8555
54102,8555
65203,8555
81499,8555
95565,8555
53804,8556
45794,8557
66363,8557
45796,8558
110673,8558
111964,8558
45798,8559
66464,8559
92466,8559
103673,8559
45816,8560
52824,8560
92828,8560
45824,8561
95703,8561
111594,8561
45828,8562
63434,8562
45832,8563
45844,8564
92654,8564
94075,8564
103133,8564
103629,8564
45851,8565
45852,8566
64488,8566
45854,8567
53449,8567
72513,8567
64487,8568
81270,8568
81931,8568
45872,8569
54235,8569
64838,8569
79488,8569
80204,8569
95707,8569
111784,8569
45876,8570
110198,8570
45888,8571
73288,8571
74233,8571
95109,8571
45893,8572
73548,8572
73627,8572
95317,8572
102702,8572
45917,8573
45926,8574
63813,8574
104009,8574
45935,8575
64678,8575
92432,8575
45939,8576
72656,8576
45941,8577
92443,8577
45943,8578
46780,8578
53692,8578
72666,8578
92196,8578
45970,8579
73638,8579
45978,8580
53948,8580
45979,8581
45984,8582
63422,8582
102398,8582
45986,8583
66698,8583
81858,8584
45990,8585
80824,8585
46000,8586
64612,8586
103032,8586
46009,8587
46038,8588
46039,8589
93023,8589
46045,8590
92929,8590
103947,8590
46076,8591
46080,8592
74133,8592
102008,8592
46087,8593
65854,8593
111549,8593
46089,8594
65404,8594
46093,8595
102581,8595
46094,8596
93815,8597
46103,8598
46105,8599
46122,8600
91998,8600
93801,8600
46124,8601
52448,8601
46133,8602
65278,8602
109672,8602
66658,8603
95844,8603
46166,8604
52728,8604
94556,8604
103205,8604
110128,8604
46168,8605
66177,8605
64908,8606
64947,8607
65452,8607
65807,8607
92871,8607
46197,8608
93862,8608
93987,8609
46229,8610
102382,8610
46232,8611
92749,8611
46298,8612
64683,8612
64855,8612
79531,8612
109968,8612
46310,8613
46313,8614
46314,8615
63106,8615
66789,8615
80764,8615
93530,8615
103255,8615
110069,8615
46332,8616
65191,8616
46342,8617
95656,8617
65339,8618
65914,8618
65916,8618
92408,8618
94960,8618
95494,8618
103007,8618
103568,8618
109536,8618
109932,8618
110263,8618
46381,8619
46398,8620
63456,8620
80784,8620
46399,8621
81410,8621
73336,8622
94122,8622
109936,8622
46430,8623
54347,8623
79748,8623
92560,8623
95905,8623
102087,8623
103635,8623
110095,8623
111585,8623
111601,8623
46453,8624
46476,8625
95303,8625
109965,8625
46487,8626
111648,8626
52776,8627
66773,8627
103696,8627
46492,8628
93356,8628
46502,8629
94151,8629
46515,8630
52687,8630
46532,8631
51984,8631
52017,8632
54482,8632
72731,8632
93829,8632
94789,8632
46561,8633
63862,8633
92149,8633
103671,8633
110158,8633
46562,8634
66143,8634
46563,8635
46596,8636
54203,8636
65890,8636
80180,8636
93283,8636
46597,8637
53700,8637
92322,8637
46640,8638
74369,8639
46673,8640
53892,8640
110132,8640
46683,8641
63511,8641
80533,8641
95021,8641
111768,8641
46690,8642
46693,8643
54357,8643
79545,8643
46722,8644
65430,8644
46734,8645
63391,8645
63583,8645
72973,8645
46750,8646
46754,8647
46759,8648
46819,8648
51972,8648
53072,8648
53201,8648
63121,8648
46795,8649
66929,8649
111282,8649
46802,8650
54231,8650
46815,8651
92086,8651
92601,8651
46818,8652
79575,8652
46825,8653
46859,8654
96118,8654
46861,8655
46864,8656
62027,8656
67220,8656
67433,8656
75669,8656
46887,8657
86606,8657
46888,8658
70860,8658
46906,8659
55026,8659
76331,8659
46909,8660
51368,8660
46912,8661
46922,8662
46938,8662
47326,8662
90920,8662
46926,8663
90736,8663
46944,8664
75839,8664
96178,8664
106559,8664
106604,8664
46954,8665
46973,8666
74863,8666
46979,8667
50205,8667
47001,8668
49028,8668
59017,8668
86831,8668
47015,8669
98199,8669
50004,8670
50504,8670
78257,8670
104279,8670
47037,8671
67866,8671
82174,8671
47038,8672
70547,8672
76528,8672
101461,8672
47071,8673
105640,8673
47079,8674
56981,8674
47105,8675
82396,8675
47112,8676
55404,8676
47116,8677
71758,8677
74624,8677
47129,8678
78128,8678
47136,8679
48191,8679
50596,8679
57845,8679
61935,8679
62852,8679
77291,8679
78129,8679
78375,8679
85412,8679
91827,8679
108058,8679
108505,8679
47138,8680
47181,8681
56515,8681
74651,8681
105843,8681
55928,8682
78619,8682
89912,8682
47201,8683
47277,8684
101061,8684
47315,8685
87746,8685
47334,8686
97000,8686
47419,8687
67852,8687
91901,8687
97078,8687
109066,8687
47437,8688
47452,8689
47499,8690
55750,8690
47512,8691
47513,8692
79240,8692
106599,8692
47524,8693
107441,8693
47590,8694
71261,8694
47621,8695
97368,8695
104830,8695
47696,8696
47744,8697
76217,8697
104166,8697
47787,8698
74680,8698
47800,8699
107931,8699
47876,8700
75450,8700
79321,8700
47902,8701
47910,8702
50109,8702
47913,8703
47936,8704
56545,8704
47986,8705
48002,8708
57005,8708
48039,8709
82251,8709
104918,8709
48110,8710
51606,8710
48144,8711
91735,8711
48152,8712
48810,8712
79120,8712
48169,8713
89448,8713
48225,8714
48252,8715
58219,8715
105541,8715
48271,8716
48283,8717
50687,8717
108095,8717
48285,8718
88813,8718
48316,8719
88105,8719
107722,8719
48317,8720
48339,8721
48356,8722
48360,8723
55383,8723
61306,8723
67288,8723
71919,8723
77299,8723
82084,8723
82828,8723
85812,8723
86453,8723
104330,8723
48388,8724
48440,8725
58416,8725
104273,8725
48495,8726
62846,8726
48560,8727
62883,8727
48627,8728
50440,8728
75047,8728
78547,8728
56549,8729
75990,8729
84263,8729
105949,8729
48716,8730
48757,8731
74943,8731
48763,8732
76240,8732
48777,8733
60145,8733
67436,8733
72314,8733
85523,8733
87423,8733
99056,8733
107401,8733
48785,8734
84607,8734
48796,8735
48818,8736
60780,8736
75076,8736
48821,8737
48824,8738
78685,8738
90764,8738
48836,8739
76497,8739
87137,8739
104644,8739
48848,8740
55096,8740
79069,8740
48911,8741
48959,8742
49092,8743
49117,8744
78058,8744
49161,8745
49169,8746
68174,8746
82720,8746
88697,8746
105014,8746
105037,8746
105879,8746
49202,8747
61412,8747
78837,8747
108764,8747
49221,8748
49367,8748
68053,8748
79213,8748
87674,8748
49223,8749
49254,8749
49283,8749
77154,8749
91632,8749
49225,8750
58407,8750
62758,8750
75304,8750
109302,8750
49245,8751
87079,8751
49276,8752
49297,8753
89543,8753
49317,8754
49326,8755
77397,8755
49380,8756
56866,8756
49459,8757
51677,8757
49498,8758
49516,8759
49553,8760
67094,8760
76136,8760
77870,8760
78696,8760
86769,8760
49557,8761
49603,8762
61385,8762
88921,8762
105343,8762
49623,8763
67978,8763
88187,8763
91706,8763
49633,8764
99156,8764
62613,8765
71128,8765
88523,8765
49742,8766
49766,8767
70104,8767
49799,8768
49809,8769
61557,8769
49880,8770
106512,8770
49897,8771
50017,8772
50142,8773
61802,8773
72305,8773
50145,8774
98708,8774
50146,8775
56839,8775
50235,8776
59276,8776
62877,8776
50723,8777
61322,8777
74612,8777
50280,8778
50286,8779
84701,8779
89892,8779
97595,8779
50350,8780
72150,8780
89685,8781
50410,8782
50429,8783
74977,8783
104556,8783
50449,8784
89412,8784
109236,8784
50511,8785
62567,8785
104179,8785
50527,8786
50533,8787
85838,8787
88347,8787
105929,8787
50546,8788
55567,8788
50558,8789
76520,8789
89233,8789
50594,8790
51428,8790
105029,8790
50601,8791
58474,8791
82313,8791
50604,8792
61666,8792
91375,8792
98450,8792
50674,8793
77338,8793
90977,8793
50688,8794
86878,8794
100803,8794
50747,8795
50764,8796
50813,8797
89963,8798
50899,8799
51210,8799
51256,8799
50919,8800
50968,8801
61503,8801
51016,8802
57434,8802
70125,8802
81962,8802
51028,8803
89694,8803
90568,8803
107306,8803
107308,8803
51081,8804
51085,8805
51264,8805
61937,8805
51144,8806
51172,8807
55128,8807
51497,8808
51302,8809
85787,8809
51303,8810
51312,8811
58183,8811
51351,8812
67045,8812
51405,8813
68184,8813
89793,8813
51407,8814
51706,8814
109345,8814
51426,8815
62763,8815
51435,8816
51445,8817
67472,8817
77004,8817
109091,8817
51446,8818
51458,8819
51613,8819
91382,8819
51460,8820
83378,8820
97455,8820
51461,8821
51463,8822
96700,8822
51469,8823
51502,8824
79232,8824
