id,accession,label
1,sp|Q08281,target
7733,sp|P32489,decoy
7734,sp|Q06668,decoy
7735,sp|P39105,decoy
7736,sp|P38700,decoy
7737,sp|Q12094,decoy
7738,sp|P42938,decoy
7739,sp|P53686,decoy
7740,sp|P33550,decoy
7741,sp|P38152,decoy
7742,sp|P52917,decoy
7743,sp|P53292,decoy
7744,sp|Q03085,decoy
7745,sp|P17505,decoy
7746,sp|Q12365,decoy
7747,sp|P53220,decoy
7748,sp|P49704,decoy
7749,sp|Q12395,decoy
7750,sp|P38699,decoy
7751,sp|Q04734,decoy
7752,sp|P40570,decoy
7753,sp|P08456,decoy
7754,sp|P38221,decoy
7755,sp|P32502,decoy
7756,sp|P42943,decoy
7757,sp|Q08911,decoy
7758,sp|P26364,decoy
7759,sp|P15315,decoy
7760,sp|O13556,decoy
7761,sp|P04386,decoy
7762,sp|P32335,decoy
7763,sp|P36083,decoy
7764,sp|P25376,decoy
7765,sp|Q02208,decoy
7766,sp|Q12116,decoy
7767,sp|P61830,decoy
7768,sp|Q12417,decoy
7769,sp|Q12111,decoy
7770,sp|Q04806,decoy
7771,sp|Q12199,decoy
7772,sp|Q03649,decoy
7773,sp|P36097,decoy
7774,sp|P39535,decoy
7775,sp|P32505,decoy
7776,sp|P14908,decoy
7777,sp|P38862,decoy
7778,sp|Q08579,decoy
7779,sp|P36123,decoy
7780,sp|Q06104,decoy
7781,sp|P0C0V8,decoy
7782,sp|Q3E754,decoy
7783,sp|P36526,decoy
7784,sp|P00830,decoy
7785,sp|P50102,decoy
7786,sp|P39972,decoy
7787,sp|Q12309,decoy
7788,sp|P37366,decoy
7789,sp|P06633,decoy
7790,sp|Q04436,decoy
7791,sp|P41920,decoy
7792,sp|P40051,decoy
7793,sp|P32602,decoy
7794,sp|P23797,decoy
7795,sp|Q04924,decoy
7796,sp|Q12218,decoy
7797,sp|Q12300,decoy
7798,sp|P05626,decoy
7799,sp|P38246,decoy
7800,sp|P06168,decoy
7801,sp|P25332,decoy
7802,sp|Q08550,decoy
7803,sp|P25298,decoy
7804,sp|P14126,decoy
7805,sp|Q06103,decoy
7806,sp|P53217,decoy
7807,sp|P38324,decoy
7808,sp|P38300,decoy
7809,sp|P53903,decoy
7810,sp|P38262,decoy
7811,sp|Q05024,decoy
7812,sp|P24784,decoy
7813,sp|Q03868,decoy
7814,sp|Q12167,decoy
7815,sp|P53976,decoy
7816,sp|P27466,decoy
7817,sp|Q07978,decoy
7818,sp|P50944,decoy
7819,sp|P32448,decoy
7820,sp|P11484,decoy
7821,sp|P40150,decoy
7822,sp|P39715,decoy
7823,sp|P43613,decoy
7824,sp|A0A023PZG4,decoy
7825,sp|P07884,decoy
7826,sp|P18496,decoy
7828,sp|P0CX84,decoy
7829,sp|P38915,decoy
7830,sp|Q06063,decoy
7831,sp|Q99325,decoy
7832,sp|P35177,decoy
7833,sp|P40208,decoy
7834,sp|P32891,decoy
7835,sp|P53914,decoy
7836,sp|Q08726,decoy
7837,sp|Q00245,decoy
7838,sp|P02994,decoy
7839,sp|Q06839,decoy
7840,sp|Q03769,decoy
7842,sp|Q03964,decoy
7844,sp|Q07950,decoy
7845,sp|P38329,decoy
7846,sp|P53318,decoy
7847,sp|P47112,decoy
7848,sp|P09950,decoy
7849,sp|P40214,decoy
7850,sp|Q04792,decoy
7851,sp|P25040,decoy
7852,sp|Q05785,decoy
7853,sp|P38146,decoy
7854,sp|P40489,decoy
7855,sp|Q12001,decoy
7856,sp|P24867,decoy
7857,sp|P10863,decoy
7858,sp|P50105,decoy
7859,sp|P08425,decoy
7860,sp|P07806,decoy
7861,sp|P46987,decoy
7862,sp|P15703,decoy
7863,sp|P10963,decoy
7864,sp|P53632,decoy
7865,sp|P20457,decoy
7867,sp|P0CX31,decoy
7868,sp|Q12372,decoy
7869,sp|Q08108,decoy
7870,sp|P40561,decoy
7871,sp|P38084,decoy
7872,sp|Q12676,decoy
7873,sp|P23542,decoy
7874,sp|P40478,decoy
7875,sp|P35691,decoy
7876,sp|O75012,decoy
7877,sp|P34231,decoy
7878,sp|Q06410,decoy
7879,sp|P38216,decoy
7880,sp|Q04341,decoy
7881,sp|Q99177,decoy
7882,sp|Q08421,decoy
7883,sp|P40009,decoy
7884,sp|Q08646,decoy
7885,sp|P22353,decoy
7886,sp|P38066,decoy
7887,sp|P35727,decoy
7888,sp|Q06549,decoy
7889,sp|P39702,decoy
7890,sp|P53068,decoy
7891,sp|P38234,decoy
7892,sp|P32774,decoy
7893,sp|Q01939,decoy
7894,sp|Q04673,decoy
7895,sp|P53261,decoy
7896,sp|P07252,decoy
7897,sp|Q12348,decoy
7898,sp|Q04212,decoy
7899,sp|Q08904,decoy
7900,sp|P27654,decoy
7901,sp|P39996,decoy
7902,sp|P26785,decoy
7903,sp|P26784,decoy
7904,sp|P08539,decoy
7905,sp|P53203,decoy
7906,sp|P16467,decoy
7907,sp|P39729,decoy
7908,sp|P12383,decoy
7909,sp|P38786,decoy
7910,sp|P0CX18,decoy
7912,sp|P25341,decoy
7913,sp|P53237,decoy
7914,sp|Q03214,decoy
7915,sp|P40076,decoy
7916,sp|P40186,decoy
7917,sp|P40093,decoy
7918,sp|P39111,decoy
7919,sp|P40484,decoy
7920,sp|Q04431,decoy
7921,sp|Q04697,decoy
7922,sp|P38256,decoy
7923,sp|P47030,decoy
7924,sp|P23292,decoy
7925,sp|Q03373,decoy
7926,sp|Q06071,decoy
7927,sp|P15274,decoy
7928,sp|P32263,decoy
7929,sp|P31412,decoy
7930,sp|Q12188,decoy
7931,sp|P36224,decoy
7932,sp|P39954,decoy
7933,sp|Q08971,decoy
7934,sp|P47771,decoy
7935,sp|P38766,decoy
7936,sp|P34243,decoy
7937,sp|Q08981,decoy
7938,sp|P26188,decoy
7939,sp|P38431,decoy
7940,sp|P52891,decoy
7941,sp|P06838,decoy
7942,sp|P40204,decoy
7943,sp|Q06058,decoy
7944,sp|P39078,decoy
7945,sp|P36000,decoy
7946,sp|P32863,decoy
7947,sp|Q06089,decoy
7948,sp|Q07395,decoy
7949,sp|P36023,decoy
7950,sp|P04819,decoy
7951,sp|P11986,decoy
7952,sp|Q12123,decoy
7953,sp|P17558,decoy
7954,sp|P53894,decoy
7955,sp|P32628,decoy
7956,sp|Q12140,decoy
7957,sp|Q12497,decoy
7958,sp|P25585,decoy
7959,sp|P10659,decoy
7960,sp|P19358,decoy
7961,sp|Q03180,decoy
7962,sp|P47127,decoy
7963,sp|P46989,decoy
7964,sp|P43612,decoy
7965,sp|P47077,decoy
7966,sp|P47085,decoy
7968,sp|P0CX55,decoy
7969,sp|P06844,decoy
7970,sp|P53866,decoy
7971,sp|Q12288,decoy
7972,sp|Q12289,decoy
7973,sp|P14540,decoy
7974,sp|P52286,decoy
7975,sp|P24868,decoy
7976,sp|Q12017,decoy
7977,sp|P36148,decoy
7978,sp|Q05584,decoy
7979,sp|P35208,decoy
7980,sp|P06701,decoy
7981,sp|P38875,decoy
7982,sp|P08536,decoy
7983,sp|Q05530,decoy
7984,sp|Q12032,decoy
7985,sp|P08458,decoy
7986,sp|P32805,decoy
7987,sp|Q12511,decoy
7988,sp|P40335,decoy
7989,sp|Q03205,decoy
7990,sp|P06169,decoy
7991,sp|P23796,decoy
7992,sp|Q02629,decoy
7993,sp|Q08580,decoy
7994,sp|P25569,decoy
7995,sp|P38893,decoy
7996,sp|Q06616,decoy
7997,sp|P39923,decoy
7998,sp|Q02206,decoy
7999,sp|P53911,decoy
8000,sp|P54730,decoy
8001,sp|P50263,decoy
8002,sp|P29469,decoy
8003,sp|P20050,decoy
8004,sp|P38201,decoy
8005,sp|P35197,decoy
8006,sp|Q04408,decoy
8007,sp|P53600,decoy
8008,sp|P47047,decoy
8009,sp|Q03079,decoy
8010,sp|Q06338,decoy
8011,sp|P22517,decoy
8012,sp|Q12259,decoy
8013,sp|P40034,decoy
8014,sp|P36107,decoy
8015,sp|P36169,decoy
8016,sp|Q06696,decoy
8017,sp|P43596,decoy
8018,sp|P40501,decoy
8019,sp|P53915,decoy
8020,sp|Q12374,decoy
8021,sp|Q06834,decoy
8022,sp|Q02710,decoy
8023,sp|P32264,decoy
8024,sp|P40202,decoy
8025,sp|P25087,decoy
8026,sp|Q08219,decoy
8027,sp|Q04004,decoy
8028,sp|P09368,decoy
8029,sp|P53154,decoy
8030,sp|P16120,decoy
8031,sp|P42934,decoy
8032,sp|P39718,decoy
8033,sp|Q02795,decoy
8034,sp|Q9ZZV8,decoy
8035,sp|Q12129,decoy
8036,sp|P27514,decoy
8037,sp|Q03784,decoy
8038,sp|P32525,decoy
8039,sp|P46973,decoy
8040,sp|P39103,decoy
8041,sp|P23059,decoy
8042,sp|Q2V2P7,decoy
8043,sp|Q12234,decoy
8044,sp|P41817,decoy
8045,sp|P40074,decoy
8046,sp|P42942,decoy
8047,sp|P35206,decoy
8048,sp|P23585,decoy
8049,sp|P38206,decoy
8050,sp|Q08777,decoy
8051,sp|P47131,decoy
8052,sp|P40164,decoy
8053,sp|P32605,decoy
8054,sp|Q04062,decoy
8055,sp|Q12341,decoy
8056,sp|P15496,decoy
8057,sp|Q05812,decoy
8058,sp|P40037,decoy
8059,sp|P47103,decoy
8060,sp|P38969,decoy
8061,sp|P38799,decoy
8062,sp|P38631,decoy
8063,sp|Q03406,decoy
8064,sp|P43569,decoy
8065,sp|P32378,decoy
8066,sp|P38724,decoy
8067,sp|P20049,decoy
8068,sp|P53146,decoy
8069,sp|P29467,decoy
8070,sp|P53946,decoy
8071,sp|P53319,decoy
8072,sp|P42837,decoy
8073,sp|P25042,decoy
8074,sp|P07274,decoy
8075,sp|Q08956,decoy
8076,sp|P53043,decoy
8077,sp|P53235,decoy
8078,sp|Q99176,decoy
8079,sp|Q03941,decoy
8080,sp|Q03730,decoy
8081,sp|P53897,decoy
8082,sp|P50101,decoy
8083,sp|Q08887,decoy
8084,sp|P48566,decoy
8085,sp|P40447,decoy
8086,sp|P05749,decoy
8087,sp|P25621,decoy
8088,sp|Q12178,decoy
8089,sp|P53971,decoy
8090,sp|P36143,decoy
8091,sp|Q06493,decoy
8092,sp|P43622,decoy
8093,sp|P53088,decoy
8094,sp|Q08673,decoy
8095,sp|P40549,decoy
8096,sp|Q12493,decoy
8098,sp|P0CX08,decoy
8099,sp|P40960,decoy
8100,sp|Q12020,decoy
8101,sp|P17536,decoy
8102,sp|Q08750,decoy
8103,sp|Q02959,decoy
8104,sp|P32896,decoy
8105,sp|P39529,decoy
8106,sp|P36010,decoy
8107,sp|Q03308,decoy
8108,sp|P0CE99,decoy
8109,sp|P54199,decoy
8110,sp|Q03695,decoy
8111,sp|Q03768,decoy
8112,sp|P36172,decoy
8114,sp|P40897,decoy
8115,sp|Q12114,decoy
8116,sp|P40308,decoy
8117,sp|P32445,decoy
8118,sp|Q12200,decoy
8119,sp|P32462,decoy
8120,sp|P53189,decoy
8121,sp|P38998,decoy
8122,sp|P23501,decoy
8123,sp|P46999,decoy
8124,sp|P53128,decoy
8125,sp|P25618,decoy
8126,sp|P53050,decoy
8127,sp|P38128,decoy
8128,sp|P38690,decoy
8129,sp|P15454,decoy
8130,sp|P53287,decoy
8131,sp|P16550,decoy
8132,sp|Q06524,decoy
8133,sp|P40166,decoy
8134,sp|P36973,decoy
8135,sp|P40152,decoy
8136,sp|P53378,decoy
8137,sp|Q06702,decoy
8138,sp|Q12367,decoy
8139,sp|P33760,decoy
8140,sp|P09457,decoy
8141,sp|Q02354,decoy
8142,sp|P53281,decoy
8143,sp|Q06624,decoy
8144,sp|P39983,decoy
8145,sp|Q12025,decoy
8146,sp|Q08702,decoy
8147,sp|P22149,decoy
8148,sp|P50277,decoy
8149,sp|Q12335,decoy
8150,sp|Q08932,decoy
8151,sp|P40958,decoy
8152,sp|Q12252,decoy
8153,sp|P47043,decoy
8154,sp|Q04869,decoy
8155,sp|P33313,decoy
8156,sp|P36523,decoy
8157,sp|P53306,decoy
8158,sp|Q12402,decoy
8159,sp|Q99373,decoy
8160,sp|Q06205,decoy
8161,sp|Q04329,decoy
8162,sp|P39975,decoy
8163,sp|P06245,decoy
8164,sp|P12709,decoy
8165,sp|P47107,decoy
8166,sp|P48570,decoy
8167,sp|P32377,decoy
8168,sp|Q06214,decoy
8169,sp|P38301,decoy
8170,sp|Q12386,decoy
8171,sp|P38325,decoy
8172,sp|P05750,decoy
8173,sp|P40498,decoy
8174,sp|P35183,decoy
8175,sp|P15565,decoy
8176,sp|P37262,decoy
8177,sp|P50873,decoy
8178,sp|P32643,decoy
8179,sp|Q12483,decoy
8180,sp|P38359,decoy
8181,sp|P53940,decoy
8182,sp|P50087,decoy
8183,sp|P27680,decoy
8184,sp|P38765,decoy
8185,sp|Q03648,decoy
8186,sp|P53920,decoy
8187,sp|Q04964,decoy
8188,sp|P36088,decoy
8189,sp|Q08929,decoy
8190,sp|P38090,decoy
8191,sp|P33201,decoy
8192,sp|P17065,decoy
8193,sp|Q9ZZX1,decoy
8194,sp|P14064,decoy
8195,sp|P39109,decoy
8196,sp|Q00618,decoy
8197,sp|P17260,decoy
8198,sp|P39010,decoy
8199,sp|Q04177,decoy
8200,sp|Q08491,decoy
8201,sp|P36125,decoy
8202,sp|Q12342,decoy
8203,sp|P35178,decoy
8204,sp|Q12390,decoy
8205,sp|P32582,decoy
8206,sp|Q08224,decoy
8207,sp|P52489,decoy
8208,sp|P48237,decoy
8209,sp|P38163,decoy
8210,sp|Q12207,decoy
8211,sp|P21264,decoy
8212,sp|Q08213,decoy
8213,sp|P53067,decoy
8214,sp|Q07418,decoy
8215,sp|P36517,decoy
8216,sp|Q12452,decoy
8217,sp|P17214,decoy
8218,sp|P14906,decoy
8219,sp|P25353,decoy
8220,sp|P38688,target
8221,sp|P38201,target
8222,sp|Q06551,target
8223,sp|P53911,target
8224,sp|P10863,target
8225,sp|P25359,target
8226,sp|Q08702,target
8227,sp|P06104,target
8228,sp|P38734,target
8229,sp|P40098,target
8230,sp|P38127,target
8231,sp|Q03750,target
8232,sp|P32464,target
8233,sp|P43588,target
8234,sp|Q12222,target
8235,sp|P53633,target
8236,sp|P14681,target
8237,sp|P41695,target
8238,sp|P53075,target
8239,sp|Q99315,target
8240,sp|Q7LHG5,target
8241,sp|P52892,target
8242,sp|P46946,target
8243,sp|P38197,target
8244,sp|P38804,target
8245,sp|Q08110,target
8246,sp|P53745,target
8247,sp|P53910,target
8248,sp|P49166,target
8250,sp|Q06188,target
8251,sp|P47051,target
8252,sp|Q04006,target
8253,sp|Q06568,target
8254,sp|P42947,target
8255,sp|P50078,target
8256,sp|P38999,target
8257,sp|P32318,target
8258,sp|P53963,target
8259,sp|P40416,target
8260,sp|Q12493,target
8261,sp|P40092,target
8262,sp|P36080,target
8263,sp|P32645,target
8264,sp|P25554,target
8265,sp|Q06410,target
8266,sp|P39965,target
8267,sp|P32860,target
8268,sp|Q06541,target
8269,sp|P53088,target
8270,sp|Q06213,target
8271,sp|Q3E791,target
8272,sp|P25605,target
8280,sp|P0CX94,target
8281,sp|P36142,target
8282,sp|P10834,target
8283,sp|Q08930,target
8284,sp|P53102,target
8285,sp|Q03083,target
8286,sp|Q12240,target
8287,sp|P47175,target
8288,sp|P36121,target
8289,sp|Q08904,target
8290,sp|P50873,target
8291,sp|P32609,target
8292,sp|P52917,target
8293,sp|Q06247,target
8294,sp|P39939,target
8295,sp|P36106,target
8296,sp|Q12012,target
8297,sp|Q03012,target
8298,sp|Q05924,target
8299,sp|P38812,target
8300,sp|P46677,target
8301,sp|P32603,target
8302,sp|Q07845,target
8303,sp|P08465,target
8304,sp|P33890,target
8305,sp|Q12412,target
8306,sp|Q03983,target
8307,sp|P12904,target
8308,sp|Q3E805,target
8309,sp|P53896,target
8310,sp|Q03768,target
8311,sp|P38142,target
8312,sp|P43605,target
8313,sp|Q12420,target
8314,sp|P46670,target
8315,sp|P28319,target
8316,sp|Q08045,target
8317,sp|P33313,target
8318,sp|P25625,target
8319,sp|P38231,target
8320,sp|P53136,target
8321,sp|P27929,target
8322,sp|P38700,target
8323,sp|Q06218,target
8324,sp|P38182,target
8325,sp|P14832,target
8326,sp|P40049,target
8327,sp|P15424,target
8328,sp|P46671,target
8329,sp|P29340,target
8330,sp|Q02775,target
8331,sp|Q06170,target
8332,sp|P30656,target
8333,sp|P32621,target
8334,sp|P46945,target
8335,sp|P46956,target
8336,sp|P39713,target
8337,sp|P05626,target
8338,sp|P40166,target
8339,sp|P25572,target
8340,sp|Q12746,target
8341,sp|P38902,target
8342,sp|Q12168,target
8343,sp|Q04408,target
8344,sp|Q12489,target
8345,sp|P38071,target
8346,sp|Q99288,target
8347,sp|P38218,target
8348,sp|P29029,target
8349,sp|P36095,target
8350,sp|Q08580,target
8351,sp|Q04712,target
8352,sp|P38224,target
8353,sp|P43580,target
8355,sp|P05748,target
8356,sp|Q12454,target
8357,sp|P53279,target
8358,sp|Q07451,target
8359,sp|Q06144,target
8360,sp|P40063,target
8361,sp|Q12008,target
8362,sp|P21147,target
8363,sp|P46679,target
8364,sp|P31377,target
8365,sp|P43599,target
8366,sp|P38228,target
8367,sp|Q03770,target
8368,sp|Q12124,target
8369,sp|P32774,target
8370,sp|P50107,target
8371,sp|Q3E757,target
8372,sp|Q12405,target
8373,sp|P38954,target
8374,sp|P20434,target
8375,sp|P38777,target
8376,sp|Q02794,target
8377,sp|P02994,target
8378,sp|P53839,target
8379,sp|P09620,target
8380,sp|P17157,target
8381,sp|Q12509,target
8382,sp|Q12171,target
8383,sp|P40359,target
8384,sp|Q12522,target
8385,sp|P32601,target
8386,sp|P53852,target
8387,sp|P38815,target
8388,sp|P40096,target
8389,sp|P40218,target
8390,sp|P40014,target
8391,sp|Q12159,target
8392,sp|P32769,target
8393,sp|P00431,target
8394,sp|P39518,target
8395,sp|Q3E7Z6,target
8396,sp|P00942,target
8397,sp|P53904,target
8398,sp|P20606,target
8399,sp|P47011,target
8400,sp|Q12106,target
8401,sp|Q03713,target
8402,sp|Q3E736,target
8403,sp|P21242,target
8404,sp|P53860,target
8405,sp|Q8TGU0,target
8406,sp|P47140,target
8407,sp|P25036,target
8408,sp|Q03290,target
8409,sp|P38342,target
8410,sp|P53151,target
8411,sp|P27796,target
8412,sp|P38311,target
8413,sp|Q05775,target
8414,sp|P53187,target
8415,sp|P33201,target
8416,sp|Q12369,target
8417,sp|P23639,target
8418,sp|P06787,target
8419,sp|Q04409,target
8420,sp|P38852,target
8421,sp|P38876,target
8422,sp|P38232,target
8423,sp|P22217,target
8424,sp|Q08601,target
8425,sp|P22804,target
8426,sp|P33312,target
8427,sp|P50095,target
8428,sp|P38697,target
8429,sp|Q99189,target
8430,sp|P22214,target
8431,sp|P47103,target
8432,sp|P39937,target
8433,sp|P38985,decoy
8434,sp|Q03764,decoy
8435,sp|P40055,decoy
8436,sp|P38857,decoy
8437,sp|Q08032,decoy
8438,sp|Q06551,decoy
8439,sp|Q04839,decoy
8440,sp|P38930,decoy
8441,sp|P47056,decoy
8442,sp|P49089,decoy
8443,sp|Q05789,decoy
8444,sp|P40045,decoy
8445,sp|Q02983,decoy
8446,sp|P47048,decoy
8447,sp|P40103,decoy
8448,sp|Q12362,decoy
8449,sp|O13563,decoy
8450,sp|P39929,decoy
8451,sp|P53298,decoy
8452,sp|P40971,decoy
8453,sp|P25635,decoy
8454,sp|P38149,decoy
8455,sp|Q03705,decoy
8456,sp|P53274,decoy
8457,sp|P32357,decoy
8458,sp|P34247,decoy
8459,sp|Q12525,decoy
8460,sp|Q07716,decoy
8461,sp|Q06506,decoy
8462,sp|P38333,decoy
8463,sp|Q08054,decoy
8464,sp|P53112,decoy
8465,sp|P38796,decoy
8466,sp|P38331,decoy
8467,sp|P36162,decoy
8468,sp|P32471,decoy
8469,sp|P43554,decoy
8470,sp|Q04412,decoy
8471,sp|P36005,decoy
8472,sp|P53140,decoy
8473,sp|P46993,decoy
8474,sp|P26637,decoy
8475,sp|P05759,decoy
8476,sp|O13577,decoy
8477,sp|P34909,decoy
8478,sp|Q12103,decoy
8479,sp|P38273,decoy
8480,sp|Q08975,decoy
8481,sp|P34227,decoy
8482,sp|Q01855,decoy
8483,sp|P36111,decoy
8484,sp|P47017,decoy
8486,sp|P25596,decoy
8487,sp|Q12277,decoy
8488,sp|P38892,decoy
8489,sp|P36015,decoy
8490,sp|P38282,decoy
8491,sp|P38202,decoy
8492,sp|Q08321,decoy
8493,sp|P00447,decoy
8494,sp|P06243,decoy
8495,sp|P38144,decoy
8496,sp|O43137,decoy
8497,sp|P47124,decoy
8498,sp|P25454,decoy
8499,sp|P04050,decoy
8500,sp|P25039,decoy
8501,sp|P43599,decoy
8502,sp|Q06608,decoy
8503,sp|P36070,decoy
8504,sp|P40448,decoy
8505,sp|P06104,decoy
8506,sp|P36152,decoy
8508,sp|P0C0X0,decoy
8509,sp|Q03419,decoy
8510,sp|Q02908,decoy
8511,sp|P07278,decoy
8512,sp|Q05867,decoy
8513,sp|Q02933,decoy
8514,sp|Q12368,decoy
8515,sp|P16521,decoy
8516,sp|P53336,decoy
8517,sp|Q05949,decoy
8518,sp|Q8TGS8,decoy
8519,sp|P39927,decoy
8520,sp|P30771,decoy
8521,sp|P38081,decoy
8522,sp|P22696,decoy
8523,sp|Q08955,decoy
8524,sp|P42946,decoy
8525,sp|Q02948,decoy
8526,sp|Q07381,decoy
8527,sp|P53829,decoy
8528,sp|P53853,decoy
8529,sp|P53174,decoy
8530,sp|P33296,decoy
8531,sp|P53222,decoy
8532,sp|P38912,decoy
8533,sp|P40167,decoy
8534,sp|P38125,decoy
8535,sp|Q99260,decoy
8536,sp|O14467,decoy
8537,sp|P28321,decoy
8538,sp|P89114,decoy
8539,sp|P32630,decoy
8540,sp|P38523,decoy
8541,sp|P38775,decoy
8543,sp|P05743,decoy
8544,sp|P38961,decoy
8545,sp|P25606,decoy
8546,sp|P47090,decoy
8547,sp|P38732,decoy
8548,sp|P39101,decoy
8549,sp|P47177,decoy
8550,sp|P43615,decoy
8551,sp|P38086,decoy
8552,sp|P32616,decoy
8553,sp|P38787,decoy
8554,sp|P38174,decoy
8555,sp|Q06168,decoy
8556,sp|P24280,decoy
8557,sp|P33324,decoy
8558,sp|P25334,decoy
8559,sp|Q03124,decoy
8560,sp|Q06580,decoy
8561,sp|P40416,decoy
8562,sp|Q07794,decoy
8563,sp|P35723,decoy
8564,sp|P41909,decoy
8565,sp|P53867,decoy
8566,sp|P50080,decoy
8567,sp|Q06479,decoy
8568,sp|P32566,decoy
8569,sp|P35817,decoy
8570,sp|Q08285,decoy
8571,sp|Q07657,decoy
8572,sp|P25441,decoy
8573,sp|P36525,decoy
8574,sp|P47005,decoy
8575,sp|P40008,decoy
8576,sp|P40582,decoy
8577,sp|Q04031,decoy
8578,sp|P40961,decoy
8579,sp|P53305,decoy
8580,sp|P50085,decoy
8581,sp|P21771,decoy
8582,sp|P46672,decoy
8583,sp|P43577,decoy
8584,sp|P23595,decoy
8585,sp|P23594,decoy
8586,sp|P47130,decoy
8587,sp|P53598,decoy
8588,sp|Q3E833,decoy
8589,sp|P38866,decoy
8590,sp|P42847,decoy
8591,sp|Q05612,decoy
8592,sp|Q07442,decoy
8593,sp|P39952,decoy
8594,sp|Q12122,decoy
8595,sp|P40569,decoy
8596,sp|P32581,decoy
8597,sp|Q04410,decoy
8598,sp|P36078,decoy
8599,sp|P38819,decoy
8600,sp|P53242,decoy
8601,sp|Q12434,decoy
8602,sp|Q05611,decoy
8603,sp|P38773,decoy
8604,sp|P10823,decoy
8605,sp|P26754,decoy
8606,sp|P38834,decoy
8607,sp|Q04599,decoy
8608,sp|P40207,decoy
8609,sp|Q04006,decoy
8610,sp|Q12241,decoy
8611,sp|P53134,decoy
8612,sp|P32336,decoy
8613,sp|Q06597,decoy
8614,sp|P39988,decoy
8615,sp|P53226,decoy
8616,sp|P53725,decoy
8617,sp|P10663,decoy
8618,sp|P53009,decoy
8619,sp|P20486,decoy
8620,sp|Q08208,decoy
8621,sp|P0C5M1,decoy
8622,sp|P53260,decoy
8623,sp|Q92331,decoy
8624,sp|Q03772,decoy
8625,sp|P32461,decoy
8626,sp|Q12038,decoy
8627,sp|Q04603,decoy
8628,sp|P38342,decoy
8629,sp|Q02831,decoy
8630,sp|P25296,decoy
8631,sp|Q06466,decoy
8632,sp|Q07980,decoy
8633,sp|P38801,decoy
8634,sp|Q08989,decoy
8635,sp|P38815,decoy
8636,sp|P53142,decoy
8637,sp|P23561,decoy
8638,sp|P31386,decoy
8639,sp|P43639,decoy
8640,sp|P23638,decoy
8641,sp|P28791,decoy
8642,sp|P48236,decoy
8643,sp|P18414,decoy
8644,sp|Q07915,decoy
8645,sp|Q02825,decoy
8646,sp|P19516,decoy
8647,sp|Q12209,decoy
8648,sp|P32337,decoy
8649,sp|Q12158,decoy
8650,sp|P53949,decoy
8651,sp|Q08925,decoy
8652,sp|Q04477,decoy
8653,sp|P40040,decoy
8654,sp|Q3E744,decoy
8655,sp|Q12354,decoy
8656,sp|P53960,target
8657,sp|P39007,target
8658,sp|P10662,target
8659,sp|P36087,target
8660,sp|P43548,target
8661,sp|P53133,target
8662,sp|P06168,target
8663,sp|Q3E826,target
8664,sp|P38699,target
8665,sp|P40004,target
8666,sp|Q08931,target
8667,sp|P47053,target
8668,sp|P53889,target
8669,sp|Q3E827,target
8670,sp|P25366,target
8671,sp|P40478,target
8672,sp|Q07843,target
8673,sp|P52871,target
8674,sp|Q04751,target
8675,sp|P52924,target
8676,sp|P36164,target
8677,sp|P27882,target
8678,sp|Q02889,target
8679,sp|P11938,target
8680,sp|P39704,target
8681,sp|Q3E806,target
8682,sp|P11745,target
8683,sp|P31379,target
8684,sp|Q03446,target
8685,sp|P47086,target
8686,sp|P33297,target
8687,sp|P17505,target
8688,sp|P53929,target
8689,sp|P53329,target
8690,sp|P14693,target
8691,sp|P0CI67,target
8692,sp|P46996,target
8693,sp|P40446,target
8694,sp|P32463,target
8695,sp|P46672,target
8696,sp|Q3E762,target
8697,sp|P53237,target
8698,sp|P38291,target
8699,sp|Q00916,target
8700,sp|P38340,target
8701,sp|Q12045,target
8702,sp|P38626,target
8703,sp|P36162,target
8704,sp|Q04338,target
8705,sp|Q04902,target
8708,sp|Q08651,target
8709,sp|P38125,target
8710,sp|P25369,target
8711,sp|Q12421,target
8712,sp|P10566,target
8713,sp|P13130,target
8714,sp|Q06682,target
8715,sp|P38216,target
8716,sp|Q05933,target
8717,sp|Q06168,target
8718,sp|P38729,target
8719,sp|P40107,target
8720,sp|Q04223,target
8721,sp|P47182,target
8722,sp|Q12351,target
8723,sp|P08518,target
8724,sp|Q3E7Z5,target
8725,sp|P40552,target
8726,sp|Q12243,target
8727,sp|Q08322,target
8728,sp|P41939,target
8729,sp|Q02891,target
8730,sp|Q12473,target
8731,sp|P52893,target
8732,sp|P40168,target
8733,sp|P06777,target
8734,sp|P40347,target
8735,sp|Q03028,target
8736,sp|P53060,target
8737,sp|O13587,target
8738,sp|Q02932,target
8739,sp|P40042,target
8740,sp|Q03330,target
8741,sp|Q99210,target
8742,sp|Q02647,target
8743,sp|P53194,target
8744,sp|P50087,target
8745,sp|P47977,target
8746,sp|P47110,target
8747,sp|P32329,target
8748,sp|P06779,target
8749,sp|P18899,target
8750,sp|P47090,target
8751,sp|P38622,target
8752,sp|Q04307,target
8753,sp|P89886,target
8754,sp|Q12040,target
8755,sp|P53257,target
8756,sp|P38698,target
8757,sp|Q12242,target
8758,sp|P30952,target
8759,sp|P53730,target
8760,sp|Q07349,target
8761,sp|P04039,target
8762,sp|Q12333,target
8763,sp|P53286,target
8764,sp|P23642,target
8765,sp|P06776,target
8766,sp|Q05899,target
8767,sp|P25616,target
8768,sp|P40449,target
8769,sp|Q12084,target
8770,sp|P39515,target
